num_gpus: 0, num_cpus: 4, batch_size: 4, mean_lats: 0.00289370964824, p99_lats: 0.00438279035176, thrus: 192.574464062, model_p99: 2726.38999999999668944, app_p99: 2894.68999999999414285
num_gpus: 0, num_cpus: 3, batch_size: 16, mean_lats: 0.00281419728643, p99_lats: 0.00401791753769, thrus: 192.212144464, model_p99: 1726.05999999999949068, app_p99: 1809.02999999999974534
num_gpus: 0, num_cpus: 3, batch_size: 128, mean_lats: 0.00280950311558, p99_lats: 0.00396854442211, thrus: 192.280091617, model_p99: 1726.02999999999974534, app_p99: 1803.05999999999949068
num_gpus: 0, num_cpus: 2, batch_size: 128, mean_lats: 0.00278523919598, p99_lats: 0.00393526020101, thrus: 192.298837079, model_p99: 1698.02999999999974534, app_p99: 1773.02999999999974534
num_gpus: 0, num_cpus: 1, batch_size: 1, mean_lats: 0.00277580211055, p99_lats: 0.00399342477387, thrus: 192.849934351, model_p99: 1686.02999999999974534, app_p99: 1755
num_gpus: 0, num_cpus: 5, batch_size: 4, mean_lats: 0.00323495668342, p99_lats: 0.00626584045226, thrus: 192.647107948, model_p99: 6787.08999999999923602, app_p99: 9658.95999999999185093
num_gpus: 0, num_cpus: 5, batch_size: 2, mean_lats: 0.00329050140704, p99_lats: 0.00568591969849, thrus: 192.257129516, model_p99: 6781, app_p99: 11780.6399999999775901
num_gpus: 0, num_cpus: 2, batch_size: 32, mean_lats: 0.00279696211055, p99_lats: 0.00396439683417, thrus: 192.256300618, model_p99: 1704, app_p99: 1783
num_gpus: 0, num_cpus: 5, batch_size: 32, mean_lats: 0.00311030120603, p99_lats: 0.00520496045226, thrus: 192.360079916, model_p99: 6737.02999999999974534, app_p99: 9400.41999999999643478
num_gpus: 0, num_cpus: 1, batch_size: 128, mean_lats: 0.00278710924623, p99_lats: 0.0039553139196, thrus: 192.502807939, model_p99: 1651, app_p99: 1729
num_gpus: 0, num_cpus: 1, batch_size: 16, mean_lats: 0.00279192623116, p99_lats: 0.00399039648241, thrus: 192.291652176, model_p99: 1658, app_p99: 1733.02999999999974534
num_gpus: 0, num_cpus: 5, batch_size: 16, mean_lats: 0.00311550693467, p99_lats: 0.00539836085427, thrus: 192.332161505, model_p99: 6730, app_p99: 9969.65999999999439751
num_gpus: 0, num_cpus: 2, batch_size: 8, mean_lats: 0.00278778030151, p99_lats: 0.00395296809045, thrus: 192.222141249, model_p99: 1704, app_p99: 1779
num_gpus: 0, num_cpus: 2, batch_size: 16, mean_lats: 0.00277453939698, p99_lats: 0.00395143944724, thrus: 192.172935923, model_p99: 1704, app_p99: 1785.02999999999974534
num_gpus: 0, num_cpus: 2, batch_size: 4, mean_lats: 0.00284359959799, p99_lats: 0.00420257130653, thrus: 192.445994813, model_p99: 1770.26999999999770807, app_p99: 2022.05999999999949068
num_gpus: 0, num_cpus: 5, batch_size: 1, mean_lats: 0.00340502713568, p99_lats: 0.00671869547739, thrus: 192.635421017, model_p99: 6793, app_p99: 14967.4799999999959255
num_gpus: 0, num_cpus: 1, batch_size: 64, mean_lats: 0.00279800683417, p99_lats: 0.00396621165829, thrus: 192.204963593, model_p99: 1657.05999999999949068, app_p99: 1728.02999999999974534
num_gpus: 0, num_cpus: 3, batch_size: 32, mean_lats: 0.00282041035176, p99_lats: 0.00400451809045, thrus: 192.19361656, model_p99: 1728, app_p99: 1799
num_gpus: 0, num_cpus: 2, batch_size: 2, mean_lats: 0.00279499115578, p99_lats: 0.00393053959799, thrus: 192.040790632, model_p99: 1706, app_p99: 1784
num_gpus: 0, num_cpus: 1, batch_size: 4, mean_lats: 0.00280363819095, p99_lats: 0.00404705904523, thrus: 192.696151758, model_p99: 1702, app_p99: 1766
num_gpus: 0, num_cpus: 2, batch_size: 64, mean_lats: 0.00278782371859, p99_lats: 0.00392117974874, thrus: 192.206948438, model_p99: 1704.02999999999974534, app_p99: 1785
num_gpus: 0, num_cpus: 2, batch_size: 1, mean_lats: 0.00290544723618, p99_lats: 0.00465191874372, thrus: 192.560497671, model_p99: 1908.15999999995619874, app_p99: 2917.77999999999337888
num_gpus: 0, num_cpus: 5, batch_size: 64, mean_lats: 0.00319657959799, p99_lats: 0.00548039286432, thrus: 192.364022161, model_p99: 6765.08999999999923602, app_p99: 10703.6599999999689317
num_gpus: 0, num_cpus: 4, batch_size: 2, mean_lats: 0.00285009839196, p99_lats: 0.00401938467337, thrus: 192.138013084, model_p99: 1745, app_p99: 1824.05999999999949068
num_gpus: 0, num_cpus: 1, batch_size: 32, mean_lats: 0.00280707517588, p99_lats: 0.00396886678392, thrus: 192.071044405, model_p99: 1652.02999999999974534, app_p99: 1733.02999999999974534
num_gpus: 0, num_cpus: 4, batch_size: 64, mean_lats: 0.0028374880402, p99_lats: 0.00406635909548, thrus: 192.28688031, model_p99: 1735, app_p99: 1810
num_gpus: 0, num_cpus: 4, batch_size: 32, mean_lats: 0.00283428944724, p99_lats: 0.00401854517588, thrus: 192.373288636, model_p99: 1739, app_p99: 1817.02999999999974534
num_gpus: 0, num_cpus: 5, batch_size: 128, mean_lats: 0.00307739306533, p99_lats: 0.00513826261307, thrus: 192.39015637, model_p99: 6722.11999999999898137, app_p99: 9049.05999999999949068
num_gpus: 0, num_cpus: 3, batch_size: 4, mean_lats: 0.00286695718593, p99_lats: 0.00442330190955, thrus: 192.498163355, model_p99: 1914.05999999999949068, app_p99: 2739.3599999999969441
num_gpus: 0, num_cpus: 4, batch_size: 128, mean_lats: 0.00283687095477, p99_lats: 0.00402937522613, thrus: 192.278924936, model_p99: 1734.02999999999974534, app_p99: 1816.08999999999923602
num_gpus: 0, num_cpus: 1, batch_size: 8, mean_lats: 0.00281547376884, p99_lats: 0.00397036939698, thrus: 192.15632473, model_p99: 1671, app_p99: 1742
num_gpus: 0, num_cpus: 4, batch_size: 16, mean_lats: 0.00284092090452, p99_lats: 0.00405098090452, thrus: 192.333996395, model_p99: 1737.02999999999974534, app_p99: 1817
num_gpus: 0, num_cpus: 4, batch_size: 1, mean_lats: 0.00289234743719, p99_lats: 0.00433708788945, thrus: 192.614528107, model_p99: 2638.05999999999949068, app_p99: 2700.02999999999974534
num_gpus: 0, num_cpus: 3, batch_size: 8, mean_lats: 0.00282497909548, p99_lats: 0.00401951758794, thrus: 192.108737797, model_p99: 1730.02999999999974534, app_p99: 1812
num_gpus: 0, num_cpus: 3, batch_size: 2, mean_lats: 0.00282629849246, p99_lats: 0.00400151919598, thrus: 192.200064446, model_p99: 1729, app_p99: 1808.02999999999974534
num_gpus: 0, num_cpus: 5, batch_size: 8, mean_lats: 0.0031704439196, p99_lats: 0.00548741241206, thrus: 192.29466801, model_p99: 6749.02999999999974534, app_p99: 9973.55999999998675776
num_gpus: 0, num_cpus: 4, batch_size: 8, mean_lats: 0.00285574864322, p99_lats: 0.00403217316583, thrus: 192.226499282, model_p99: 1744, app_p99: 1831.02999999999974534
